text,category,encode_cat
"Sure. Sure. Well, it's a time to relax and you've got a lot going on.",reflection,2
-or mostly just-just with the kids?,question,0
So what sort of things have you been doing together?,question,0
Mm-hmm. Mm-hmm. Wh-What sort of if-if you are willing to talk about what kind of side effect—,question,0
"So that's a really kind thing of you to do to take someone into your home like that when they need help like that. And, um, but right now, you're thinking that, uh, time is up you'd like to get this person, you know, you're-you're-you're ready to have him or her move out and have your place back to yourself.",reflection,2
"And, uh, they-they are actually, uh, uh, much what you have said, they said, but they also, uh, uh, talked about which places and companies they did find were open. For instance, family-owned businesses just tend to-- They can, if they can--",therapist_input,1
"So coming along to see me and you and I are doing some work together, then you're going on to do a program, how important is that gonna be for you and your children?",question,0
Mm-hmm. And now you have to think about what you might eat and sometimes you don't eat the best.,reflection,2
"That's okay. All right and, um, I guess we'll see you next week for Jake's six-month checkup. Is there anything else we could talk about that might be helpful?",question,0
"-I'm not saying I know what it's like. I-I get that you want to have fun in your teenage years. I get that. But, you know, you are a star player, we want to keep you on the team. You know, we got to figure out a way to get through this.",therapist_input,1
Mm. Okay.,other,3
"So, you've noticed that it's starting to call to you a little bit in the evenings.",reflection,2
"Okay. All right. Thank you, Barbara.",other,3
"Well, I mean, I think you just need to maybe sit down and write down a list of reasons why you need to get back to the gym, and then on the other side of the list, put down, you know, um, ideas about what's going to help you get there.",therapist_input,1
"Inner harmony, health, and security-",reflection,2
"-and that would be pretty serious. On the other hand, uh, when you found out that this drug might cause muscle weakness, that really alarmed you.",reflection,2
"Okay. So we're working on a 10 point of scale 1 to 10, 1 being not important, 10 being very important. One being not confident, one being very confident. So on a scale of 1 to 10, which number best reflects how important it is to you to drink the-- what risk limits?",question,0
"Yeah. Okay. So, setting this goal then of quitting drinking is gonna be really helpful for you. And um, it sounds like i-it shouldn't be that tough really, um, especially because you can just stop hanging out with-",therapist_input,1
"In terms of that freedom and in charge of yourself, and the changes that we're talking about, and building your own family, and to enable you to do that, where do some of that freedom stuff sit with re-engaging back with your whānau and your children, your partner? Is it something you're gonna wanna hang on to, or how you're going to manage that?",question,0
"It's okay, Ruth. I understand. Pain inside.",reflection,2
"Mm-hmm. And what would, uh, what would help you get to the point of actually, um, booting them out?",question,0
But you're not quite ready if you wanna sing that song.,reflection,2
What do you have going for you?,question,0
Okay. Can I suggest that you come back and see me in a couple of weeks time just to chat about this?,question,0
"All right, well, you know I will be by later today. If, um, you have any questions or if you want to talk, um, otherwise, again, I'll stop by and call you later.",therapist_input,1
"Hmm. So it doesn't quite fit in your head, Type II diabetes and-",reflection,2
What are some other ways you feel like you can get your freedom back?,question,0
"Okay. Well, you take this one once a day. Did he tell you what side effects to expect?",question,0
So can it be in there for your-your family's important to you?,question,0
"Okay, the probation officer we're talking about here?",reflection,2
"Absolutely, and that's what you want from friends, isn't it?",question,0
"Okay. Um, what brings you in?",question,0
You feel like you've been a disappointment for them.,reflection,2
"And you can make lots of money and set yourself up well. What's the other side, because I guess when I talk to guys like yourself who have done time, often they're thinking about actually, mm, maybe life can be with different. So I'm wondering where-where you're at with the kind of thinking about—",question,0
You seem motivated to follow the rules.,reflection,2
"So, someone who's loyal, someone who's got your back, yeah? What else? What else is really your definition of a really good mate?",question,0
"You're concerned about the health of your baby. I just would love to share with you, Nina, that every day without alcohol is a good day for your baby, and you know, starting today to have zero alcohol is a great start, and I'm wondering if that's the sort of something you'd be open to as no more alcohol at this point.",therapist_input,1
-to get around. You need your license for work.,reflection,2
Scholarship will really help you achieving your goals.,reflection,2
"So, you-you--",other,3
You definitely know how to make good decisions.,reflection,2
"Okay. So, you've made this appointment before in the past and the anxiety has kind of taken over where you've rescheduled it.",reflection,2
"Yeah, and of the things that-that we often put people in touch with here is some budget advice service, it's a great service here, um, and something that you can get to.",therapist_input,1
Where do you think we should go from here?,question,0
I don't know if you've ever-,other,3
